,prim_state,area,area_name,occ_code,occ_titl,tot_emp,a_mean,a_wpct10,a_wpct25,a_median,a_wpct75,a_wpct90,year
935,FL,3980,"Lakeland-Winter Haven, FL ",15-1031,"Computer Software Engineers, Applications",          30,    60870,36190,42640,58280,79220,89920,2000
936,FL,3980,"Lakeland-Winter Haven, FL ",15-1032,"Computer Software Engineers, Systems Software",          50,    57360,32480,44900,56200,71330,85550,2000
937,FL,3980,"Lakeland-Winter Haven, FL ",15-1041,Computer Support Specialists,         240,    31600,19730,22760,29980,36630,43750,2000
938,FL,3980,"Lakeland-Winter Haven, FL ",15-1051,Computer Systems Analysts,         190,    47840,31610,38010,48060,55640,67060,2000
939,FL,3980,"Lakeland-Winter Haven, FL ",15-1061,Database Administrators,          70,    38130,24540,29200,36820,43510,54970,2000
940,FL,3980,"Lakeland-Winter Haven, FL ",15-1071,Network and Computer Systems Administrators,         100,    47160,29250,35600,44250,58850,70250,2000
941,FL,3980,"Lakeland-Winter Haven, FL ",15-1081,Network Systems and Data Communications Analysts,          90,    51700,28290,33870,46460,57160,99900,2000
942,FL,3980,"Lakeland-Winter Haven, FL ",15-2041,Statisticians,0,    39770,18960,23050,28360,46370,82640,2000
943,FL,3980,"Lakeland-Winter Haven, FL ",43-9011,Computer Operators,         210,    21810,14840,16580,20150,26020,32780,2000
944,FL,3980,"Lakeland-Winter Haven, FL ",43-9021,Data Entry Keyers,         770,    20240,15220,16880,19440,22290,26780,2000
945,FL,3980,"Lakeland-Winter Haven, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         130,    30020,19010,22470,29110,34490,42180,2000
946,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",11-3021,Computer and Information Systems Managers,         240,    80160,46590,53970,70390,101990,145601,2000
947,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",13-1111,Management Analysts,         270,    56410,34120,40310,52550,68270,85410,2000
948,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-1011,"Computer and Information Scientists, Research",0,    50990,36790,41360,49790,60270,69380,2000
949,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-1021,Computer Programmers,         310,    45210,23660,29810,41500,59210,69990,2000
950,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-1031,"Computer Software Engineers, Applications",        1080,    63370,40520,55710,64200,71630,87370,2000
951,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-1032,"Computer Software Engineers, Systems Software",         440,    62760,38890,49920,61670,79090,88560,2000
952,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-1041,Computer Support Specialists,         360,    38200,23580,27600,36050,43930,55340,2000
953,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-1051,Computer Systems Analysts,0,    47470,30890,36710,43470,58040,70500,2000
954,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-1061,Database Administrators,          90,    42250,26160,30420,39500,53900,63400,2000
955,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-1071,Network and Computer Systems Administrators,         190,    49160,35710,41420,49120,55670,65650,2000
956,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-1081,Network Systems and Data Communications Analysts,          60,    44690,22640,29820,40040,52710,79450,2000
957,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",15-2031,Operations Research Analysts,0,    53860,39390,45630,51990,60520,69340,2000
958,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",17-2061,Computer Hardware Engineers,0,    63680,50500,57090,64020,70290,74230,2000
959,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",19-3021,Market Research Analysts,0,    34420,28950,30250,32430,34600,49310,2000
960,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",43-9011,Computer Operators,         250,    23470,17030,18830,21370,26880,34940,2000
961,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",43-9021,Data Entry Keyers,         420,    19470,14830,16330,19280,22150,25330,2000
962,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",43-9111,Statistical Assistants,0,    26980,18290,19220,20750,22290,51660,2000
963,FL,4900,"Melbourne-Titusville-Palm Bay, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         280,    27950,18960,21620,26340,33850,40820,2000
964,FL,5000,"Miami, FL",11-3021,Computer and Information Systems Managers,        1860,    74970,44340,55710,72650,87930,120170,2000
965,FL,5000,"Miami, FL",13-1111,Management Analysts,        3710,    38350,14880,16150,33500,51250,79270,2000
966,FL,5000,"Miami, FL",15-1021,Computer Programmers,        2500,    54750,35870,41640,52260,66380,82290,2000
967,FL,5000,"Miami, FL",15-1031,"Computer Software Engineers, Applications",        1280,    56000,38380,45890,54440,65360,75180,2000
968,FL,5000,"Miami, FL",15-1032,"Computer Software Engineers, Systems Software",         810,    60260,34350,42730,56410,75740,92130,2000
969,FL,5000,"Miami, FL",15-1041,Computer Support Specialists,        2240,    35950,24590,28730,34130,41650,51050,2000
970,FL,5000,"Miami, FL",15-1051,Computer Systems Analysts,        2450,    55960,36120,42650,55250,69000,81630,2000
971,FL,5000,"Miami, FL",15-1061,Database Administrators,         460,    46620,27860,33560,40700,58310,79410,2000
972,FL,5000,"Miami, FL",15-1071,Network and Computer Systems Administrators,        1480,    50350,31360,38330,48760,59880,74540,2000
973,FL,5000,"Miami, FL",15-1081,Network Systems and Data Communications Analysts,0,    55860,33170,40960,54850,69990,83270,2000
974,FL,5000,"Miami, FL",15-2031,Operations Research Analysts,         390,    55400,32990,40420,49350,56960,90580,2000
975,FL,5000,"Miami, FL",15-2041,Statisticians,         120,    40950,27400,30490,34660,46080,66010,2000
976,FL,5000,"Miami, FL",17-2061,Computer Hardware Engineers,          40,    69860,57130,60690,66630,77320,97360,2000
977,FL,5000,"Miami, FL",19-3021,Market Research Analysts,         400,    55590,29520,36030,49050,76400,89880,2000
978,FL,5000,"Miami, FL",43-9011,Computer Operators,        1530,    24890,14760,19080,22870,29390,37530,2000
979,FL,5000,"Miami, FL",43-9021,Data Entry Keyers,        3870,    22390,14270,17840,20850,26440,34470,2000
980,FL,5000,"Miami, FL",43-9111,Statistical Assistants,          70,    25450,16450,19220,24710,29090,34660,2000
981,FL,5000,"Miami, FL",49-2011,"Computer, Automated Teller, and Office Machine Repairers",        1120,    30790,19670,22530,28380,37170,44070,2000
982,FL,5345,"Naples, FL ",11-3021,Computer and Information Systems Managers,          90,    58980,36890,40230,49360,75280,90720,2000
983,FL,5345,"Naples, FL ",13-1111,Management Analysts,         280,    54530,31830,40850,49430,56490,82220,2000
984,FL,5345,"Naples, FL ",15-1021,Computer Programmers,         130,    64040,31630,38160,63320,84110,107350,2000
985,FL,5345,"Naples, FL ",15-1031,"Computer Software Engineers, Applications",         140,    67360,50540,59230,65210,71190,94130,2000
986,FL,5345,"Naples, FL ",15-1032,"Computer Software Engineers, Systems Software",         110,    66420,46470,56220,65770,78470,89680,2000
987,FL,5345,"Naples, FL ",15-1041,Computer Support Specialists,         270,    30520,19750,23600,27470,33250,42410,2000
988,FL,5345,"Naples, FL ",15-1051,Computer Systems Analysts,          90,    51430,30310,39140,49970,59550,77920,2000
989,FL,5345,"Naples, FL ",15-1071,Network and Computer Systems Administrators,          50,    46530,30080,35470,47520,53730,58480,2000
990,FL,5345,"Naples, FL ",15-1081,Network Systems and Data Communications Analysts,          40,    56720,31630,37430,52270,73330,93630,2000
991,FL,5345,"Naples, FL ",43-9011,Computer Operators,          40,    27220,19940,22630,26310,31290,36490,2000
992,FL,5345,"Naples, FL ",43-9021,Data Entry Keyers,         340,    20680,15160,17000,20170,23070,27850,2000
993,FL,5345,"Naples, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          60,    29920,20050,22900,29920,35610,41500,2000
994,FL,5790,"Ocala, FL ",11-3021,Computer and Information Systems Managers,          40,    51120,26480,32540,49650,70320,84930,2000
995,FL,5790,"Ocala, FL ",13-1111,Management Analysts,          40,    39230,26560,31230,37550,46240,54730,2000
996,FL,5790,"Ocala, FL ",15-1021,Computer Programmers,          50,    41190,21470,28710,40840,53860,63390,2000
997,FL,5790,"Ocala, FL ",15-1031,"Computer Software Engineers, Applications",0,    44820,31900,36010,42930,52150,58450,2000
998,FL,5790,"Ocala, FL ",15-1041,Computer Support Specialists,          80,    31520,16720,23590,28630,37790,51890,2000
999,FL,5790,"Ocala, FL ",15-1051,Computer Systems Analysts,          40,    48000,35590,40110,47640,57400,65920,2000
1000,FL,5790,"Ocala, FL ",15-1071,Network and Computer Systems Administrators,          60,    48040,35590,41490,49620,55460,59070,2000
1001,FL,5790,"Ocala, FL ",15-1081,Network Systems and Data Communications Analysts,          30,    40080,23590,32350,39330,45230,56280,2000
1002,FL,5790,"Ocala, FL ",43-9011,Computer Operators,          70,    29900,18490,23160,30140,36340,41740,2000
1003,FL,5790,"Ocala, FL ",43-9021,Data Entry Keyers,         230,    17190,12430,14260,17030,20340,22340,2000
1004,FL,5790,"Ocala, FL ",43-9111,Statistical Assistants,0,    23990,19430,22060,24330,26450,27720,2000
1005,FL,5960,"Orlando, FL ",11-3021,Computer and Information Systems Managers,        1830,    70640,27180,49850,71680,92070,111540,2000
1006,FL,5960,"Orlando, FL ",13-1111,Management Analysts,        4700,    58860,30450,35240,48750,86740,106760,2000
1007,FL,5960,"Orlando, FL ",15-1021,Computer Programmers,        3890,    56440,31460,41280,54590,70160,85950,2000
1008,FL,5960,"Orlando, FL ",15-1031,"Computer Software Engineers, Applications",        2150,    62380,40620,49140,60270,74090,89170,2000
1009,FL,5960,"Orlando, FL ",15-1032,"Computer Software Engineers, Systems Software",        1290,    69070,41220,51730,72660,86890,95380,2000
1010,FL,5960,"Orlando, FL ",15-1041,Computer Support Specialists,        8140,    25040,17210,18830,20970,27490,40940,2000
1011,FL,5960,"Orlando, FL ",15-1051,Computer Systems Analysts,        2100,    55590,36790,45510,55070,65480,74160,2000
1012,FL,5960,"Orlando, FL ",15-1061,Database Administrators,         690,    48550,28690,35050,45620,61270,72800,2000
1013,FL,5960,"Orlando, FL ",15-1071,Network and Computer Systems Administrators,        1160,    51070,32480,39360,48800,60920,73900,2000
1014,FL,5960,"Orlando, FL ",15-1081,Network Systems and Data Communications Analysts,         810,    53130,31630,38160,47760,61410,85320,2000
1015,FL,5960,"Orlando, FL ",15-2031,Operations Research Analysts,         590,    54710,31900,40140,50320,64620,90230,2000
1016,FL,5960,"Orlando, FL ",15-2041,Statisticians,          50,    43190,27000,32460,41440,52100,64790,2000
1017,FL,5960,"Orlando, FL ",17-2061,Computer Hardware Engineers,         190,    59000,46750,50780,57400,66840,76660,2000
1018,FL,5960,"Orlando, FL ",19-3021,Market Research Analysts,         250,    45000,29450,34670,42480,52080,64540,2000
1019,FL,5960,"Orlando, FL ",43-9011,Computer Operators,        1110,    26890,19120,21650,25500,30930,37140,2000
1020,FL,5960,"Orlando, FL ",43-9021,Data Entry Keyers,        3850,    18880,14880,15870,17530,20740,24660,2000
1021,FL,5960,"Orlando, FL ",43-9111,Statistical Assistants,0,    22760,15730,17510,21970,26870,31680,2000
1022,FL,5960,"Orlando, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",        1120,    33950,23260,28170,33410,39890,44400,2000
1023,FL,6015,"Panama City, FL ",11-3021,Computer and Information Systems Managers,          50,    54330,34990,45770,51440,57750,83180,2000
1024,FL,6015,"Panama City, FL ",13-1111,Management Analysts,         130,    52080,38050,45080,50310,55540,66430,2000
1025,FL,6015,"Panama City, FL ",15-1011,"Computer and Information Scientists, Research",          40,    63990,38920,52960,64760,76980,89190,2000
1026,FL,6015,"Panama City, FL ",15-1021,Computer Programmers,         110,    37410,25030,28560,34560,43770,56930,2000
1027,FL,6015,"Panama City, FL ",15-1032,"Computer Software Engineers, Systems Software",          40,    51520,30190,36370,52470,65120,74660,2000
1028,FL,6015,"Panama City, FL ",15-1041,Computer Support Specialists,          70,    26830,18910,20990,24810,29410,37780,2000
1029,FL,6015,"Panama City, FL ",15-1051,Computer Systems Analysts,          60,    50980,31190,35100,49720,62560,70890,2000
1030,FL,6015,"Panama City, FL ",15-1081,Network Systems and Data Communications Analysts,          50,    52580,31550,37460,43460,73210,87630,2000
1031,FL,6015,"Panama City, FL ",15-2031,Operations Research Analysts,          60,    50300,32370,38340,46490,61930,71660,2000
1032,FL,6015,"Panama City, FL ",43-9011,Computer Operators,          40,    23430,18800,19890,21700,25600,32180,2000
1033,FL,6015,"Panama City, FL ",43-9021,Data Entry Keyers,         190,    16900,11600,12940,15730,19780,22270,2000
1034,FL,6015,"Panama City, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",          90,    23770,15010,18690,23160,28590,34140,2000
1035,FL,6080,"Pensacola, FL ",11-3021,Computer and Information Systems Managers,         230,    58820,29230,39390,58190,77140,93610,2000
1036,FL,6080,"Pensacola, FL ",13-1111,Management Analysts,         310,    49060,31590,37610,47690,59760,70060,2000
1037,FL,6080,"Pensacola, FL ",15-1021,Computer Programmers,          80,    39810,25490,30010,37060,44890,58330,2000
1038,FL,6080,"Pensacola, FL ",15-1031,"Computer Software Engineers, Applications",          80,    55500,34430,43420,52490,64000,86650,2000
1039,FL,6080,"Pensacola, FL ",15-1032,"Computer Software Engineers, Systems Software",0,    38360,29620,31060,33460,36400,57010,2000
1040,FL,6080,"Pensacola, FL ",15-1041,Computer Support Specialists,         270,    31220,18320,22490,29100,35610,48750,2000
1041,FL,6080,"Pensacola, FL ",15-1051,Computer Systems Analysts,         430,    54230,34390,45250,57600,65220,69840,2000
1042,FL,6080,"Pensacola, FL ",15-1061,Database Administrators,          40,    50130,23980,26170,32000,95340,110330,2000
1043,FL,6080,"Pensacola, FL ",15-1071,Network and Computer Systems Administrators,         150,    45840,31730,37100,45010,53780,63950,2000
1044,FL,6080,"Pensacola, FL ",15-1081,Network Systems and Data Communications Analysts,0,    58440,31990,38760,49240,91900,106060,2000
1045,FL,6080,"Pensacola, FL ",15-2031,Operations Research Analysts,          50,    48100,20660,24240,41160,70660,86130,2000
1046,FL,6080,"Pensacola, FL ",15-2041,Statisticians,0,    23930,15620,22520,24530,26540,27740,2000
1047,FL,6080,"Pensacola, FL ",43-9011,Computer Operators,         160,    22920,15270,18550,21610,26820,33840,2000
1048,FL,6080,"Pensacola, FL ",43-9021,Data Entry Keyers,         630,    19080,13230,15080,17320,21950,27220,2000
1049,FL,6080,"Pensacola, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         200,    27660,17490,21100,27380,33560,38030,2000
1050,FL,6580,"Punta Gorda, FL ",13-1111,Management Analysts,          30,    46160,29840,38930,48570,56090,64960,2000
1051,FL,6580,"Punta Gorda, FL ",15-1021,Computer Programmers,          40,    43290,23200,34780,42950,53170,64120,2000
1052,FL,6580,"Punta Gorda, FL ",15-1041,Computer Support Specialists,          30,    34070,19980,24440,31200,36810,54270,2000
1053,FL,6580,"Punta Gorda, FL ",43-9011,Computer Operators,          40,    22910,13690,19280,23140,26750,30990,2000
1054,FL,6580,"Punta Gorda, FL ",43-9021,Data Entry Keyers,         130,    16790,11580,12550,14210,19830,26570,2000
1055,FL,7510,"Sarasota-Bradenton, FL ",11-3021,Computer and Information Systems Managers,         350,    70570,36110,46880,68310,88450,113930,2000
1056,FL,7510,"Sarasota-Bradenton, FL ",13-1111,Management Analysts,         420,    94150,39840,61280,103830,123490,137970,2000
1057,FL,7510,"Sarasota-Bradenton, FL ",15-1021,Computer Programmers,         590,    54340,29330,34390,44270,56420,111250,2000
1058,FL,7510,"Sarasota-Bradenton, FL ",15-1031,"Computer Software Engineers, Applications",         160,    54680,37530,40930,49510,68060,83250,2000
1059,FL,7510,"Sarasota-Bradenton, FL ",15-1032,"Computer Software Engineers, Systems Software",         170,   101790,43700,60920,99390,145601,145601,2000
1060,FL,7510,"Sarasota-Bradenton, FL ",15-1041,Computer Support Specialists,         760,    33490,22380,25400,30750,39630,50180,2000
1061,FL,7510,"Sarasota-Bradenton, FL ",15-1051,Computer Systems Analysts,         370,    59920,35940,44520,53970,69890,88370,2000
1062,FL,7510,"Sarasota-Bradenton, FL ",15-1061,Database Administrators,         120,    36050,21350,27010,33350,42110,54500,2000
1063,FL,7510,"Sarasota-Bradenton, FL ",15-1071,Network and Computer Systems Administrators,         250,    50870,29190,33150,43420,54930,71370,2000
1064,FL,7510,"Sarasota-Bradenton, FL ",15-1081,Network Systems and Data Communications Analysts,         160,    55340,27170,35500,46830,65430,120740,2000
1065,FL,7510,"Sarasota-Bradenton, FL ",15-2031,Operations Research Analysts,          40,    45010,27500,32040,41770,54530,69390,2000
1066,FL,7510,"Sarasota-Bradenton, FL ",19-3021,Market Research Analysts,          50,    50150,30020,33810,45160,61160,84880,2000
1067,FL,7510,"Sarasota-Bradenton, FL ",43-9011,Computer Operators,0,    20170,15360,16730,19170,22250,26160,2000
1068,FL,7510,"Sarasota-Bradenton, FL ",43-9021,Data Entry Keyers,0,    18330,14950,15970,17670,20390,22520,2000
1069,FL,7510,"Sarasota-Bradenton, FL ",43-9111,Statistical Assistants,0,    32670,16380,18660,21240,59060,66680,2000
1070,FL,7510,"Sarasota-Bradenton, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         180,    23850,16590,18930,21610,28080,35080,2000
1071,FL,8240,"Tallahassee, FL ",11-3021,Computer and Information Systems Managers,         360,    65570,27090,50630,67070,84530,99470,2000
1072,FL,8240,"Tallahassee, FL ",13-1111,Management Analysts,        3560,    48090,30040,35310,42570,53460,69850,2000
1073,FL,8240,"Tallahassee, FL ",15-1021,Computer Programmers,         660,    51090,27500,37660,47680,63800,79290,2000
1074,FL,8240,"Tallahassee, FL ",15-1031,"Computer Software Engineers, Applications",          90,    61760,45810,50760,59970,72480,85710,2000
1075,FL,8240,"Tallahassee, FL ",15-1032,"Computer Software Engineers, Systems Software",         370,    58750,43800,49550,58340,67240,76490,2000
1076,FL,8240,"Tallahassee, FL ",15-1041,Computer Support Specialists,         970,    33010,22820,25350,29700,35300,50630,2000
1077,FL,8240,"Tallahassee, FL ",15-1051,Computer Systems Analysts,         610,    40260,29420,32120,37570,46210,54930,2000
1078,FL,8240,"Tallahassee, FL ",15-1061,Database Administrators,         160,    56180,30580,41310,54520,67270,82180,2000
1079,FL,8240,"Tallahassee, FL ",15-1071,Network and Computer Systems Administrators,         950,    61160,38950,46810,58070,73460,88490,2000
1080,FL,8240,"Tallahassee, FL ",15-1081,Network Systems and Data Communications Analysts,         670,    41900,30530,35720,40050,44380,54910,2000
1081,FL,8240,"Tallahassee, FL ",15-2031,Operations Research Analysts,         250,    39000,28120,32610,38420,43240,51710,2000
1082,FL,8240,"Tallahassee, FL ",15-2041,Statisticians,          50,    34390,23740,25920,30260,36020,46510,2000
1083,FL,8240,"Tallahassee, FL ",19-3021,Market Research Analysts,          60,    51780,24590,34400,46590,58810,100100,2000
1084,FL,8240,"Tallahassee, FL ",43-9011,Computer Operators,         270,    25440,18850,22090,25250,28490,33120,2000
1085,FL,8240,"Tallahassee, FL ",43-9021,Data Entry Keyers,         740,    21110,15160,18080,20720,24150,27570,2000
1086,FL,8240,"Tallahassee, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         200,    34720,20690,26850,34120,42230,50750,2000
1087,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",11-3021,Computer and Information Systems Managers,        2310,    79500,45860,60570,77940,94960,121080,2000
1088,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",13-1111,Management Analysts,        3360,    61210,29820,39810,55480,75880,109930,2000
1089,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-1011,"Computer and Information Scientists, Research",0,    86850,49920,63830,83460,115340,133920,2000
1090,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-1021,Computer Programmers,        5150,    56380,29380,40290,53880,71290,88510,2000
1091,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-1031,"Computer Software Engineers, Applications",        4700,    61780,40040,53080,62250,69200,83450,2000
1092,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-1032,"Computer Software Engineers, Systems Software",        2690,    65270,39370,52010,64540,78630,90380,2000
1093,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-1041,Computer Support Specialists,        3910,    38500,23260,27540,35890,47430,57880,2000
1094,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-1051,Computer Systems Analysts,        4060,    60640,36540,44580,56930,73020,87990,2000
1095,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-1061,Database Administrators,        1980,    47800,29960,36670,44520,55650,70080,2000
1096,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-1071,Network and Computer Systems Administrators,        1360,    52260,32810,39170,48670,63020,81670,2000
1097,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-1081,Network Systems and Data Communications Analysts,        1140,    60270,33890,43320,54570,71430,89090,2000
1098,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-2031,Operations Research Analysts,        1340,    65740,34600,42800,56330,86890,115740,2000
1099,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",15-2041,Statisticians,         160,    40800,23650,27520,34430,57100,67320,2000
1100,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",17-2061,Computer Hardware Engineers,         350,    66650,39230,47060,63550,84240,104700,2000
1101,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",19-3021,Market Research Analysts,         880,    54030,28560,36810,49350,65770,92250,2000
1102,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",43-9011,Computer Operators,        1650,    26340,16160,19240,25400,32190,38860,2000
1103,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",43-9021,Data Entry Keyers,        9340,    20000,14770,16650,19630,22550,26940,2000
1104,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",43-9111,Statistical Assistants,         320,    28120,17930,21400,26280,33120,40890,2000
1105,FL,8280,"Tampa-St. Petersburg-Clearwater, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",        1330,    30440,18830,22980,28040,35940,44550,2000
1106,FL,8960,"West Palm Beach-Boca Raton, FL ",11-3021,Computer and Information Systems Managers,         800,    78940,43320,57570,76360,98140,126670,2000
1107,FL,8960,"West Palm Beach-Boca Raton, FL ",13-1111,Management Analysts,        1890,    76020,33260,43320,66100,91780,145601,2000
1108,FL,8960,"West Palm Beach-Boca Raton, FL ",15-1021,Computer Programmers,        1520,    56690,26470,41460,55490,69950,88070,2000
1109,FL,8960,"West Palm Beach-Boca Raton, FL ",15-1031,"Computer Software Engineers, Applications",         530,    68320,42850,50480,62370,84990,108590,2000
1110,FL,8960,"West Palm Beach-Boca Raton, FL ",15-1032,"Computer Software Engineers, Systems Software",         430,    71390,45620,55110,70940,86990,103940,2000
1111,FL,8960,"West Palm Beach-Boca Raton, FL ",15-1041,Computer Support Specialists,0,    27890,20440,23390,26340,31260,37290,2000
1112,FL,8960,"West Palm Beach-Boca Raton, FL ",15-1051,Computer Systems Analysts,        1250,    55080,32580,40940,53430,69330,83690,2000
1113,FL,8960,"West Palm Beach-Boca Raton, FL ",15-1061,Database Administrators,         270,    44760,28430,33430,45060,53340,63060,2000
1114,FL,8960,"West Palm Beach-Boca Raton, FL ",15-1071,Network and Computer Systems Administrators,         580,    51630,34570,41180,50340,59920,70360,2000
1115,FL,8960,"West Palm Beach-Boca Raton, FL ",15-1081,Network Systems and Data Communications Analysts,         460,    48040,29160,37040,46810,57020,70240,2000
1116,FL,8960,"West Palm Beach-Boca Raton, FL ",15-2031,Operations Research Analysts,         100,    45560,30330,36040,43120,52910,63870,2000
1117,FL,8960,"West Palm Beach-Boca Raton, FL ",17-2061,Computer Hardware Engineers,0,    73970,48360,56670,69410,92800,110290,2000
1118,FL,8960,"West Palm Beach-Boca Raton, FL ",19-3021,Market Research Analysts,         470,    51890,30130,35250,50070,64590,80250,2000
1119,FL,8960,"West Palm Beach-Boca Raton, FL ",43-9011,Computer Operators,         740,    25420,16250,18940,23730,29240,36390,2000
1120,FL,8960,"West Palm Beach-Boca Raton, FL ",43-9021,Data Entry Keyers,        2420,    21770,16080,18060,20900,25160,28390,2000
1121,FL,8960,"West Palm Beach-Boca Raton, FL ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",         250,    32810,21030,26370,32310,39230,45110,2000
1122,GA,120,"Albany, GA ",11-3021,Computer and Information Systems Managers,          60,    59850,39060,48250,59470,68990,80010,2000
1123,GA,120,"Albany, GA ",13-1111,Management Analysts,          40,    49710,32880,41500,50210,58530,67070,2000
1124,GA,120,"Albany, GA ",15-1021,Computer Programmers,          30,    42010,30500,33720,40270,50820,56510,2000
1125,GA,120,"Albany, GA ",15-1041,Computer Support Specialists,          60,    32460,20530,26200,32730,39120,43730,2000
1126,GA,120,"Albany, GA ",15-1051,Computer Systems Analysts,         100,    53730,37780,42780,51560,62290,75230,2000
1127,GA,120,"Albany, GA ",15-1061,Database Administrators,          30,    46850,34700,38660,43300,51100,75670,2000
1128,GA,120,"Albany, GA ",15-1071,Network and Computer Systems Administrators,          80,    45930,32390,40240,47160,52760,56120,2000
1129,GA,120,"Albany, GA ",15-1081,Network Systems and Data Communications Analysts,          30,    42170,29780,32020,35810,52020,64700,2000
1130,GA,120,"Albany, GA ",43-9011,Computer Operators,          60,    26480,18530,21670,25660,31030,36290,2000
1131,GA,120,"Albany, GA ",43-9021,Data Entry Keyers,          90,    16790,11960,13110,16260,20270,22230,2000
1132,GA,120,"Albany, GA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",0,    34240,15860,17790,33840,49140,54970,2000
1133,GA,500,"Athens, GA ",11-3021,Computer and Information Systems Managers,          80,    60730,35480,47710,56990,71460,87940,2000
1134,GA,500,"Athens, GA ",15-1021,Computer Programmers,         200,    37340,22640,27030,33050,42650,59910,2000
1135,GA,500,"Athens, GA ",15-1031,"Computer Software Engineers, Applications",          50,    58660,35470,45100,53020,68250,101230,2000
1136,GA,500,"Athens, GA ",15-1032,"Computer Software Engineers, Systems Software",0,    46140,36400,40630,47190,52530,55730,2000
1137,GA,500,"Athens, GA ",15-1051,Computer Systems Analysts,          70,    43320,30090,34470,42500,51660,58800,2000
1138,GA,500,"Athens, GA ",15-1071,Network and Computer Systems Administrators,         130,    37520,24500,28720,33770,43030,59630,2000
1139,GA,500,"Athens, GA ",43-9011,Computer Operators,          60,    24410,18170,19620,22020,27540,33240,2000
1140,GA,500,"Athens, GA ",43-9021,Data Entry Keyers,         200,    20810,15300,16820,19670,22890,28470,2000
1141,GA,500,"Athens, GA ",49-2011,"Computer, Automated Teller, and Office Machine Repairers",0,    19220,14590,15430,16810,20980,26490,2000
1142,GA,520,"Atlanta, GA ",11-3021,Computer and Information Systems Managers,        8740,    87530,56920,68800,86450,107470,131610,2000
1143,GA,520,"Atlanta, GA ",13-1111,Management Analysts,        9120,    56520,31190,36720,51260,69890,93450,2000
1144,GA,520,"Atlanta, GA ",15-1011,"Computer and Information Scientists, Research",         690,    63760,42570,50560,63640,77860,88580,2000
1145,GA,520,"Atlanta, GA ",15-1021,Computer Programmers,       11630,    57190,36460,43490,54440,68690,85600,2000
1146,GA,520,"Atlanta, GA ",15-1031,"Computer Software Engineers, Applications",        9670,    76670,45460,54320,70170,94730,132420,2000
1147,GA,520,"Atlanta, GA ",15-1032,"Computer Software Engineers, Systems Software",        6600,    65990,45060,53210,64990,79130,91530,2000
1148,GA,520,"Atlanta, GA ",15-1041,Computer Support Specialists,       15550,    39180,23870,28240,36230,47270,57690,2000
1149,GA,520,"Atlanta, GA ",15-1051,Computer Systems Analysts,       12700,    65610,42140,51700,64560,79500,94480,2000
1150,GA,520,"Atlanta, GA ",15-1061,Database Administrators,        3130,    64870,31470,47370,66000,82600,97580,2000
